X, Y, Z, Underflow, Overflow, Expected Z, Expected Underflow, Expected Overflow 
0, 0, 0, 0, 0, 0, 1, 0 
da456448, 8b18435c, 25eacef6, 0, 0, 25eacef6, 0, 0 
c9ad93db, a0ac18e3, 2ae9606e, 0, 0, 2ae9606e, 0, 0 
5d46d52c, 742a8ed, 251730c0, 0, 0, 251730c0, 0, 0 
82327425, 38c97674, 80000000, 1, 0, 80000000, 1, 0 
a7d3531a, 3442290c, 9ca046dc, 0, 0, 9ca046dc, 0, 0 
8b8b04c0, c63109c, 80000000, 1, 0, 80000000, 1, 0 
6692c368, 5c2603e4, 7f800000, 0, 1, 7f800000, 0, 1 
e38ab01, f60989a3, c4c66d99, 0, 0, c4c66d99, 0, 0 
de4b7d29, 70d84a12, ff800000, 0, 1, ff800000, 0, 1 
4514a461, bac6b3a8, c066bee8, 0, 0, c066bee8, 0, 0 
c48f3c5, e824e0, 0, 1, 0, 0, 1, 0 
d79f1ac6, 61f2c47b, fa16e16c, 0, 0, fa16e16c, 0, 0 
1e4283e3, e7f099cc, c6b6d080, 0, 0, c6b6d080, 0, 0 
a9667583, 94d628ad, 0, 1, 0, 0, 1, 0 
5d024636, 5539ba60, 72bd072a, 0, 0, 72bd072a, 0, 0 
3e21f7ab, 96cd88a2, 958209c6, 0, 0, 958209c6, 0, 0 
4d33144a, 82900681, 90497fed, 0, 0, 90497fed, 0, 0 
c56cc76c, 4b064cb8, d0f86eaf, 0, 0, d0f86eaf, 0, 0 
cc4717, bee1c577, 80000000, 1, 0, 80000000, 1, 0 
898da650, 3598a172, 80000000, 1, 0, 80000000, 1, 0 
1f8cde5d, 9fa7aa9f, 80000000, 1, 0, 80000000, 1, 0 
a922b3bb, 1679b744, 80000000, 1, 0, 80000000, 1, 0 
15b8db81, a9fd9565, 80000000, 1, 0, 80000000, 1, 0 
1ea935f0, 208824fb, 0, 1, 0, 0, 1, 0 
1d3cc39e, a25fcf2f, 80000000, 1, 0, 80000000, 1, 0 
c8961dd, 32e90a37, 0, 1, 0, 0, 1, 0 
abdb50ec, 13ed2621, 80000000, 1, 0, 80000000, 1, 0 
1c959793, 22a06107, 0, 1, 0, 0, 1, 0 
a34faf11, 9c50a26b, 0, 1, 0, 0, 1, 0 
ffa2863, afc522d5, 80000000, 1, 0, 80000000, 1, 0 
1052d71a, 2f74f2e3, 0, 1, 0, 0, 1, 0 
fd3e6f, 3e8f918c, 0, 1, 0, 0, 1, 0 
a7f7a472, 17cc69bc, 80000000, 1, 0, 80000000, 1, 0 
a8decabd, 968635c2, 0, 1, 0, 0, 1, 0 
3cded21, 3bffaf11, 0, 1, 0, 0, 1, 0 
29d2dd6c, ffbf7c97, 7fc00000, 0, 0, 7fc00000, 0, 0 
76746de0, ffa21aee, 7fc00000, 0, 1, 7fc00000, 0, 1 
b6c4b100, 7f927617, 7fc00000, 0, 0, 7fc00000, 0, 0 
29de5063, ffcab0c5, 7fc00000, 0, 0, 7fc00000, 0, 0 
7fe9f190, f742b0b6, 7fc00000, 0, 1, 7fc00000, 0, 1 
7fc823ea, 4e0b9b58, 7fc00000, 0, 1, 7fc00000, 0, 1 
47fbde74, 7fc60554, 7fc00000, 0, 1, 7fc00000, 0, 1 
c7adf26a, 7fcd327f, 7fc00000, 0, 1, 7fc00000, 0, 1 
ff82682f, 94bf4d09, 7fc00000, 0, 0, 7fc00000, 0, 0 
9e1e52dc, ffcdbb0f, 7fc00000, 0, 0, 7fc00000, 0, 0 
771c7d0a, 7fc7d9cd, 7fc00000, 0, 1, 7fc00000, 0, 1 
ff9b5cb5, 3d0cfc60, 7fc00000, 0, 0, 7fc00000, 0, 0 
7fb065c4, 976c4033, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffe9784d, a1ed57b8, 7fc00000, 0, 0, 7fc00000, 0, 0 
7fe9d41b, 9cbd53fd, 7fc00000, 0, 0, 7fc00000, 0, 0 
b1983262, ff964442, 7fc00000, 0, 0, 7fc00000, 0, 0 
7fc07c54, f9485460, 7fc00000, 0, 1, 7fc00000, 0, 1 
7deebbc0, ffa9cce8, 7fc00000, 0, 1, 7fc00000, 0, 1 
