X, Y, Z, Underflow, Overflow, Expected Z, Expected Underflow, Expected Overflow 
0, 0, 0, 0, 0, 0, 1, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, 0, 0, 1, 0, 0, 1, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, 0, 0, 1, 0, 0, 1, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
0, 0, 0, 1, 0, 0, 1, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
0, 0, 0, 1, 0, 0, 1, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
0, 0, 0, 1, 0, 0, 1, 0 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, 0, 0, 1, 0, 0, 1, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
0, 0, 0, 1, 0, 0, 1, 0 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, 0, 0, 1, 0, 0, 1, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, 0, 0, 1, 0, 0, 1, 0 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, 0, 0, 1, 0, 0, 1, 0 
0, 0, 0, 1, 0, 0, 1, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, 0, 0, 1, 0, 0, 1, 0 
ffffffff, ffffffff, 7fc00000, 0, 1, 7fc00000, 0, 1 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
0, ffffffff, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffffffff, 0, 7fc00000, 0, 0, 7fc00000, 0, 0 
