X, Y, Z, Underflow, Overflow, Expected Z, Expected Underflow, Expected Overflow 
0, 0, 0, 0, 0, 0, 1, 0 
73b69159, cbc610d7, ff800000, 0, 1, ff800000, 0, 1 
6bc9ad93, da0ac18e, ff800000, 0, 1, ff800000, 0, 1 
75d46d52, 61d0aa3b, 7f800000, 0, 1, 7f800000, 0, 1 
68232742, 6e325d9d, 7f800000, 0, 1, 7f800000, 0, 1 
6a7d3531, 6d108a43, 7f800000, 0, 1, 7f800000, 0, 1 
fc8b8b04, 48c63109, ff800000, 0, 1, ff800000, 0, 1 
66692c36, 770980f9, 7f800000, 0, 1, 7f800000, 0, 1 
6cc38e2a, d7b04c4d, ff800000, 0, 1, ff800000, 0, 1 
7b792df4, 5e1b0942, 7f800000, 0, 1, 7f800000, 0, 1 
f84514a4, cbac6b3a, 7f800000, 0, 1, 7f800000, 0, 1 
580c48f3, 680e824e, 7f800000, 0, 1, 7f800000, 0, 1 
fd79f1ac, 787cb11e, ff800000, 0, 1, ff800000, 0, 1 
f0790a0f, dcfe1339, 7f800000, 0, 1, 7f800000, 0, 1 
f6a599d6, d29ac515, 7f800000, 0, 1, 7f800000, 0, 1 
51740918, 7aa7374c, 7f800000, 0, 1, 7f800000, 0, 1 
78f887de, d2d9b114, ff800000, 0, 1, ff800000, 0, 1 
700a6998, cf05200d, ff800000, 0, 1, ff800000, 0, 1 
6c56cc76, 72c1932e, 7f800000, 0, 1, 7f800000, 0, 1 
cc4717, bee1c577, 80000000, 1, 0, 80000000, 1, 0 
898da650, 3598a172, 80000000, 1, 0, 80000000, 1, 0 
1f8cde5d, 9fa7aa9f, 80000000, 1, 0, 80000000, 1, 0 
a922b3bb, 1679b744, 80000000, 1, 0, 80000000, 1, 0 
15b8db81, a9fd9565, 80000000, 1, 0, 80000000, 1, 0 
1ea935f0, 208824fb, 0, 1, 0, 0, 1, 0 
1d3cc39e, a25fcf2f, 80000000, 1, 0, 80000000, 1, 0 
c8961dd, 32e90a37, 0, 1, 0, 0, 1, 0 
abdb50ec, 13ed2621, 80000000, 1, 0, 80000000, 1, 0 
1c959793, 22a06107, 0, 1, 0, 0, 1, 0 
a34faf11, 9c50a26b, 0, 1, 0, 0, 1, 0 
ffa2863, afc522d5, 80000000, 1, 0, 80000000, 1, 0 
1052d71a, 2f74f2e3, 0, 1, 0, 0, 1, 0 
fd3e6f, 3e8f918c, 0, 1, 0, 0, 1, 0 
a7f7a472, 17cc69bc, 80000000, 1, 0, 80000000, 1, 0 
a8decabd, 968635c2, 0, 1, 0, 0, 1, 0 
3cded21, 3bffaf11, 0, 1, 0, 0, 1, 0 
29d2dd6c, ffbf7c97, 7fc00000, 0, 0, 7fc00000, 0, 0 
76746de0, ffa21aee, 7fc00000, 0, 1, 7fc00000, 0, 1 
b6c4b100, 7f927617, 7fc00000, 0, 0, 7fc00000, 0, 0 
29de5063, ffcab0c5, 7fc00000, 0, 0, 7fc00000, 0, 0 
7fe9f190, f742b0b6, 7fc00000, 0, 1, 7fc00000, 0, 1 
7fc823ea, 4e0b9b58, 7fc00000, 0, 1, 7fc00000, 0, 1 
47fbde74, 7fc60554, 7fc00000, 0, 1, 7fc00000, 0, 1 
c7adf26a, 7fcd327f, 7fc00000, 0, 1, 7fc00000, 0, 1 
ff82682f, 94bf4d09, 7fc00000, 0, 0, 7fc00000, 0, 0 
9e1e52dc, ffcdbb0f, 7fc00000, 0, 0, 7fc00000, 0, 0 
771c7d0a, 7fc7d9cd, 7fc00000, 0, 1, 7fc00000, 0, 1 
ff9b5cb5, 3d0cfc60, 7fc00000, 0, 0, 7fc00000, 0, 0 
7fb065c4, 976c4033, 7fc00000, 0, 0, 7fc00000, 0, 0 
ffe9784d, a1ed57b8, 7fc00000, 0, 0, 7fc00000, 0, 0 
7fe9d41b, 9cbd53fd, 7fc00000, 0, 0, 7fc00000, 0, 0 
b1983262, ff964442, 7fc00000, 0, 0, 7fc00000, 0, 0 
7fc07c54, f9485460, 7fc00000, 0, 1, 7fc00000, 0, 1 
7deebbc0, ffa9cce8, 7fc00000, 0, 1, 7fc00000, 0, 1 
